source,target
Kyle_MC - Better face trackers,Kyle_MC - new aesthetic
Kyle_MC - Better face trackers,Kyle_MC - Face Tracking military
Kyle_MC - Better face trackers,Kyle_MC - vision, cameras
Kyle_MC - Better face trackers,Kyle_MC - Kinect
Kyle_MC - Better face trackers,Kyle_MC - box on your face
Kyle_MC - Better face trackers,Kyle_MC - Camera doesn't care if you're human
Kyle_MC - Better face trackers,Kyle_MC - uncanny
Kyle_MC - Better face trackers,Regine - future camera
Kyle_MC - Better face trackers,Zach - Open CV
Kyle_MC - Marker 7,Binx - face data
Kyle_MC - Marker 7,Casey - Casey
Kyle_MC - Marker 7,Elliot - kinect
Kyle_MC - Marker 7,Greg - camera getting cheaper
Kyle_MC - Marker 7,Greg - ubiquitous computing
Kyle_MC - Marker 7,Greg - camera scaling up
Kyle_MC - Marker 7,Greg - A.I.
Kyle_MC - Marker 7,Greg - engage with research
Kyle_MC - Marker 7,Greg - Gaze tracking
Kyle_MC - Marker 7,Greg - cameras scaling up
Kyle_MC - Marker 7,Greg - makematics1
Kyle_MC - Marker 7,JTNimoy - Describe the Kinect
Kyle_MC - Marker 7,JTNimoy - increased the bandwidth
Kyle_MC - Marker 7,JTNimoy - Dream1
Kyle_MC - Marker 7,JTNimoy - Dream
Kyle_MC - Marker 7,Kyle_CH - face OSC
Kyle_MC - Marker 7,Kyle_CH - RGBD
Kyle_MC - Marker 7,Kyle_MC - face OSC
Kyle_MC - Marker 7,Kyle_MC - Better face trackers
Kyle_MC - Marker 7,Kyle_MC - Debug screen
Kyle_MC - Marker 7,Kyle_MC - new aesthetic
Kyle_MC - Marker 7,Kyle_MC - Face Tracking military
Kyle_MC - Marker 7,Kyle_MC - vision, cameras
Kyle_MC - Marker 7,Kyle_MC - Kinect
Kyle_MC - Marker 7,Kyle_MC - box on your face
Kyle_MC - Marker 7,Kyle_MC - Camera doesn't care if you're human
Kyle_MC - Marker 7,Kyle_MC - uncanny
Kyle_MC - Marker 7,Kyle_MC - Grab them ASAP
Kyle_MC - Marker 7,Marius - constraining randomness
Kyle_MC - Marker 7,Regine - future camera
Kyle_MC - Marker 7,Shiffman - how far could we get?
Kyle_MC - Marker 7,Shiffman - genetics short 1
Kyle_MC - Marker 7,Shiffman - genetics short 2
Kyle_MC - Marker 7,Zach - Open CV
Kyle_MC - Marker 7,Zach - programming 2
Kyle_MC - Debug screen,Casey - Casey
Kyle_MC - Debug screen,Golan_AMA - machines and human intelligence
Kyle_MC - Debug screen,Golan_AMA - singularity
Kyle_MC - Debug screen,Golan_AMA - World becoming one mind
Kyle_MC - Debug screen,Greg - A.I.
Kyle_MC - Debug screen,Greg - engage with research
Kyle_MC - Debug screen,Greg - makematics1
Kyle_MC - Debug screen,Jer - everyday experience
Kyle_MC - Debug screen,Jer - active not interactive
Kyle_MC - Debug screen,JTNimoy - Dream1
Kyle_MC - Debug screen,JTNimoy - Dream
Kyle_MC - Debug screen,Kyle_CH - Sentience of digital art
Kyle_MC - Debug screen,Kyle_CH - Modeling consciousness
Kyle_MC - Debug screen,Kyle_CH - modeling consciousness 2
Kyle_MC - Debug screen,Kyle_MC - Marker 7
Kyle_MC - Debug screen,Kyle_MC - uncanny
Kyle_MC - Debug screen,Kyle_MC - Grab them ASAP
Kyle_MC - Debug screen,Marcus - modeling consciousness
Kyle_MC - Debug screen,Marcus - Epic Games predictions
Kyle_MC - Debug screen,Marius - constraining randomness
Kyle_MC - Debug screen,Shiffman - how far could we get?
Kyle_MC - Debug screen,Shiffman - genetics short 1
Kyle_MC - Debug screen,Shiffman - genetics short 2
Kyle_MC - Debug screen,Zach - programming 2
Kyle_MC - new aesthetic,Elliot - kinect
Kyle_MC - new aesthetic,Greg - camera getting cheaper
Kyle_MC - new aesthetic,Greg - ubiquitous computing
Kyle_MC - new aesthetic,Greg - camera scaling up
Kyle_MC - new aesthetic,Greg - A.I.
Kyle_MC - new aesthetic,Greg - object oriented ontology 1
Kyle_MC - new aesthetic,Greg - Object Oriented Ontology 2
Kyle_MC - new aesthetic,Greg - Gaze tracking
Kyle_MC - new aesthetic,Greg - cameras scaling up
Kyle_MC - new aesthetic,Kyle_CH - face OSC
Kyle_MC - new aesthetic,Kyle_CH - new aesthetic 1
Kyle_MC - new aesthetic,Kyle_CH - new aesthetic 2
Kyle_MC - new aesthetic,Kyle_CH - RGBD
Kyle_MC - new aesthetic,Kyle_MC - Better face trackers
Kyle_MC - new aesthetic,Kyle_MC - Marker 7
Kyle_MC - new aesthetic,Kyle_MC - New Aesthetic p 2
Kyle_MC - new aesthetic,Kyle_MC - new aesthetic confession
Kyle_MC - new aesthetic,Kyle_MC - vision, cameras
Kyle_MC - new aesthetic,Kyle_MC - Camera doesn't care if you're human
Kyle_MC - new aesthetic,Kyle_MC - uncanny
Kyle_MC - new aesthetic,Marius - Aesthetic with no references,
Kyle_MC - new aesthetic,Marius - New Aesthetic
Kyle_MC - new aesthetic,Marius - new tools change perception
Kyle_MC - new aesthetic,Philip - system in your head
Kyle_MC - new aesthetic,Regine - future camera
Kyle_MC - new aesthetic,Zach - Open CV
Kyle_MC - New Aesthetic p 2,Diederick - programming with feeling
Kyle_MC - New Aesthetic p 2,Golan - my mother the abstract painter
Kyle_MC - New Aesthetic p 2,Golan - yellow tail
Kyle_MC - New Aesthetic p 2,Golan - playable image
Kyle_MC - New Aesthetic p 2,Golan - piano and pencil,
Kyle_MC - New Aesthetic p 2,Golan - twitching in a room
Kyle_MC - New Aesthetic p 2,Greg - object oriented ontology 1
Kyle_MC - New Aesthetic p 2,Greg - Object Oriented Ontology 2
Kyle_MC - New Aesthetic p 2,Kyle_CH - new aesthetic 1
Kyle_MC - New Aesthetic p 2,Kyle_CH - new aesthetic 2
Kyle_MC - New Aesthetic p 2,Kyle_MC - new aesthetic
Kyle_MC - New Aesthetic p 2,Kyle_MC - new aesthetic confession
Kyle_MC - New Aesthetic p 2,Kyle_MC - uncanny
Kyle_MC - New Aesthetic p 2,Marius - Aesthetic with no references,
Kyle_MC - New Aesthetic p 2,Marius - New Aesthetic
Kyle_MC - New Aesthetic p 2,Marius - new tools change perception
Kyle_MC - New Aesthetic p 2,Philip - system in your head
Kyle_MC - New Aesthetic p 2,Shantell - Markmaking software
Kyle_MC - New Aesthetic p 2,Shantell - Coding: what does it feel like?
Kyle_MC - New Aesthetic p 2,Shantell - group improvisation
Kyle_MC - New Aesthetic p 2,Shantell - Coding gesturally
Kyle_MC - New Aesthetic p 2,Shantell - Future gesture
Kyle_MC - New Aesthetic p 2,Zach - Drawn1
Kyle_MC - New Aesthetic p 2,Zach - hide the tech
Kyle_MC - New Aesthetic p 2,Zach - drawn2
Kyle_MC - new aesthetic confession,Greg - object oriented ontology 1
Kyle_MC - new aesthetic confession,Greg - Object Oriented Ontology 2
Kyle_MC - new aesthetic confession,Kyle_CH - new aesthetic 1
Kyle_MC - new aesthetic confession,Kyle_CH - new aesthetic 2
Kyle_MC - new aesthetic confession,Kyle_MC - new aesthetic
Kyle_MC - new aesthetic confession,Kyle_MC - New Aesthetic p 2
Kyle_MC - new aesthetic confession,Kyle_MC - uncanny
Kyle_MC - new aesthetic confession,Marius - Aesthetic with no references,
Kyle_MC - new aesthetic confession,Marius - New Aesthetic
Kyle_MC - new aesthetic confession,Marius - new tools change perception
Kyle_MC - new aesthetic confession,Philip - system in your head
Kyle_MC - Keytweeter,Binx - digestibility
Kyle_MC - Keytweeter,Chris - Eyewriter
Kyle_MC - Keytweeter,Elliot - Wiremap
Kyle_MC - Keytweeter,Golan - yellow tail
Kyle_MC - Keytweeter,Golan - playable image
Kyle_MC - Keytweeter,Golan - project example
Kyle_MC - Keytweeter,Greg - the "Like" button cascade
Kyle_MC - Keytweeter,Julia - strength of weak ties
Kyle_MC - Keytweeter,Julia - net friends
Kyle_MC - Keytweeter,Karolina - uncanny/sniff
Kyle_MC - Keytweeter,Karsten - social collider
Kyle_MC - Keytweeter,Kyle_CH - face OSC
Kyle_MC - Keytweeter,Kyle_CH - Social media performance
Kyle_MC - Keytweeter,Kyle_CH - RMB city
Kyle_MC - Keytweeter,Kyle_CH - coral reefs
Kyle_MC - Keytweeter,Kyle_CH - old server farms
Kyle_MC - Keytweeter,Kyle_CH - Casey Reas Music Visualizations
Kyle_MC - Keytweeter,Kyle_CH - Twitter archive
Kyle_MC - Keytweeter,Kyle_MC - code as a means and a theme
Kyle_MC - Keytweeter,Kyle_MC - socially acceptable
Kyle_MC - Keytweeter,Kyle_MC - Eyewriter
Kyle_MC - Keytweeter,Marcus - energy flow
Kyle_MC - Keytweeter,Paola - social media quicksand
Kyle_MC - Keytweeter,Regine - twitter, future
Kyle_MC - Keytweeter,Theo - funky forest
Kyle_MC - Keytweeter,Vera - Digital life forms
Kyle_MC - Keytweeter,Vera - Energy Flow1
Kyle_MC - Keytweeter,Vera - Energy Flow2
Kyle_MC - Keytweeter,Vera - having a protagonist
Kyle_MC - Keytweeter,Vera - Accessibility through strories
Kyle_MC - Keytweeter,Zach - Drawn1
Kyle_MC - Keytweeter,Zach - drawn2
Kyle_MC - Keytweeter,Zach - Joshua Davis
Kyle_MC - socially acceptable,Golan - playable image
Kyle_MC - socially acceptable,Golan - twitching in a room
Kyle_MC - socially acceptable,Greg - the "Like" button cascade
Kyle_MC - socially acceptable,JTNimoy - performance1
Kyle_MC - socially acceptable,Julia - strength of weak ties
Kyle_MC - socially acceptable,Julia - net friends
Kyle_MC - socially acceptable,Karolina - awkward performances
Kyle_MC - socially acceptable,Karsten - social collider
Kyle_MC - socially acceptable,Kyle_CH - Social media performance
Kyle_MC - socially acceptable,Kyle_CH - RMB city
Kyle_MC - socially acceptable,Kyle_CH - coral reefs
Kyle_MC - socially acceptable,Kyle_CH - old server farms
Kyle_MC - socially acceptable,Kyle_MC - Keytweeter
Kyle_MC - socially acceptable,Marcus - Audiovisual glue
Kyle_MC - socially acceptable,Paola - social media quicksand
Kyle_MC - socially acceptable,Philip - what we do
Kyle_MC - socially acceptable,Philip - audiovisual gigs
Kyle_MC - socially acceptable,Shantell - meeting zach
Kyle_MC - socially acceptable,Shantell - Live performance,
Kyle_MC - socially acceptable,Shantell - drawing with noise
Kyle_MC - socially acceptable,Shantell - live drawing
Kyle_MC - socially acceptable,Shantell - drawing live
Kyle_MC - socially acceptable,Zach - Drawn1
Kyle_MC - socially acceptable,Zach - Time slows down
Kyle_MC - socially acceptable,Zach - minecraft livecode
Kyle_MC - socially acceptable,Zach - drawn2
Kyle_MC - socially acceptable,Zach - Live coding
Kyle_MC - blank expression,Binx - trips
Kyle_MC - blank expression,Casey - teaching at UCLA
Kyle_MC - blank expression,Casey - Tree of Life
Kyle_MC - blank expression,Casey - understanding ideas of art history
Kyle_MC - blank expression,Golan - emotion
Kyle_MC - blank expression,Golan - listening post
Kyle_MC - blank expression,Golan - laughter
Kyle_MC - blank expression,Golan - laughter2
Kyle_MC - blank expression,JTNimoy - Dream1
Kyle_MC - blank expression,JTNimoy - Dream
Kyle_MC - blank expression,Julia - human in tech
Kyle_MC - blank expression,Julia - how it makes me feel
Kyle_MC - blank expression,Julia - emotional
Kyle_MC - blank expression,Karsten - physical feedback
Kyle_MC - blank expression,Maeda - Subversion
Kyle_MC - blank expression,Marius - We've embraced Dystopia
Kyle_MC - blank expression,Regine - digital technology
Kyle_MC - blank expression,Sophy - <3
Kyle_MC - blank expression,Theo - relating to nature
Kyle_MC - blank expression,Zach - Time slows down
Kyle_MC - blank expression,Zach - drawn2
Kyle_MC - People staring at computers,Chris - interfaces
Kyle_MC - People staring at computers,Greg - Gaze tracking
Kyle_MC - People staring at computers,Julian - Transparency
Kyle_MC - People staring at computers,Julian - Transparency grenade
Kyle_MC - People staring at computers,Karsten - demo scene 1
Kyle_MC - People staring at computers,Karsten - 256 bytes part 1
Kyle_MC - People staring at computers,Karsten - virus
Kyle_MC - People staring at computers,Karsten - users
Kyle_MC - People staring at computers,Karsten - malware
Kyle_MC - People staring at computers,Kyle_MC - People staring at Screens p 2
Kyle_MC - People staring at computers,Kyle_MC - Hackers
Kyle_MC - People staring at computers,Kyle_MC - Hackers and artists
Kyle_MC - People staring at computers,Kyle_MC - Anonymous
Kyle_MC - People staring at computers,Kyle_MC - Dangerous to conflate
Kyle_MC - People staring at computers,Paola - the tribe
Kyle_MC - People staring at computers,Regine - Hacking
Kyle_MC - People staring at computers,Theo - FFFFAT
Kyle_MC - People staring at computers,Zach - decompiling
Kyle_MC - People staring at Screens p 2,Greg - Gaze tracking
Kyle_MC - People staring at Screens p 2,Julian - Transparency
Kyle_MC - People staring at Screens p 2,Julian - Transparency grenade
Kyle_MC - People staring at Screens p 2,Kyle_MC - People staring at computers
Kyle_MC - People staring at Screens p 2,Theo - FFFFAT
Kyle_MC - Hackers,Chris - interfaces
Kyle_MC - Hackers,Julia - work in context
Kyle_MC - Hackers,Julia - new and interesting
Kyle_MC - Hackers,Julian - Critical engineering
Kyle_MC - Hackers,Karsten - where it could go
Kyle_MC - Hackers,Karsten - demo scene 1
Kyle_MC - Hackers,Karsten - 256 bytes part 1
Kyle_MC - Hackers,Karsten - virus
Kyle_MC - Hackers,Karsten - users
Kyle_MC - Hackers,Karsten - malware
Kyle_MC - Hackers,Kyle_CH - new aesthetic 1
Kyle_MC - Hackers,Kyle_CH - new aesthetic 2
Kyle_MC - Hackers,Kyle_CH - tribe of New media
Kyle_MC - Hackers,Kyle_MC - People staring at computers
Kyle_MC - Hackers,Kyle_MC - Hackers and artists
Kyle_MC - Hackers,Kyle_MC - We don't understand the thing
Kyle_MC - Hackers,Kyle_MC - Anonymous
Kyle_MC - Hackers,Kyle_MC - Dangerous to conflate
Kyle_MC - Hackers,Marius - I hate the word nerd
Kyle_MC - Hackers,Paola - the tribe
Kyle_MC - Hackers,Paola - Integrating with technology
Kyle_MC - Hackers,Regine - more concerned with socially engaged work
Kyle_MC - Hackers,Regine - Hacking
Kyle_MC - Hackers,Zach - decompiling
Kyle_MC - Hackers,Zach - less demo
Kyle_MC - Hackers,Zach - more poetry, less demo
Kyle_MC - Hackers and artists,Chris - interfaces
Kyle_MC - Hackers and artists,JTNimoy - one of us
Kyle_MC - Hackers and artists,Julia - work in context
Kyle_MC - Hackers and artists,Julia - new and interesting
Kyle_MC - Hackers and artists,Julian - Critical engineering
Kyle_MC - Hackers and artists,Karsten - where it could go
Kyle_MC - Hackers and artists,Karsten - demo scene 1
Kyle_MC - Hackers and artists,Karsten - 256 bytes part 1
Kyle_MC - Hackers and artists,Karsten - virus
Kyle_MC - Hackers and artists,Karsten - users
Kyle_MC - Hackers and artists,Karsten - malware
Kyle_MC - Hackers and artists,Kyle_CH - new aesthetic 1
Kyle_MC - Hackers and artists,Kyle_CH - new aesthetic 2
Kyle_MC - Hackers and artists,Kyle_CH - tribe of New media
Kyle_MC - Hackers and artists,Kyle_MC - People staring at computers
Kyle_MC - Hackers and artists,Kyle_MC - Hackers
Kyle_MC - Hackers and artists,Kyle_MC - We don't understand the thing
Kyle_MC - Hackers and artists,Kyle_MC - Anonymous
Kyle_MC - Hackers and artists,Kyle_MC - Dangerous to conflate
Kyle_MC - Hackers and artists,Marius - I hate the word nerd
Kyle_MC - Hackers and artists,Paola - the tribe
Kyle_MC - Hackers and artists,Paola - Integrating with technology
Kyle_MC - Hackers and artists,Regine - more concerned with socially engaged work
Kyle_MC - Hackers and artists,Regine - Hacking
Kyle_MC - Hackers and artists,Zach - decompiling
Kyle_MC - Hackers and artists,Zach - less demo
Kyle_MC - Hackers and artists,Zach - more poetry, less demo
Kyle_MC - devices,Chris - not a gadget-person
Kyle_MC - devices,Elliot - augmented reality
Kyle_MC - devices,Golan - observation of users
Kyle_MC - devices,JTNimoy - Unplugging
Kyle_MC - devices,Julia - program or be programmed
Kyle_MC - devices,Julia - better tools
Kyle_MC - devices,Julia - power back to users
Kyle_MC - devices,Karsten - power point vs programming
Kyle_MC - devices,Karsten - users
Kyle_MC - devices,Kyle_MC - We don't understand the thing
Kyle_MC - devices,Kyle_MC - Julian Oliver
Kyle_MC - devices,Vera - Playing with a system
Kyle_MC - We don't understand the thing,Binx - frustrated about visualization
Kyle_MC - We don't understand the thing,Binx - digestibility
Kyle_MC - We don't understand the thing,Casey - Systems theory
Kyle_MC - We don't understand the thing,Casey - Computer as collaborator
Kyle_MC - We don't understand the thing,Casey - What is emergence?
Kyle_MC - We don't understand the thing,Chris - not a gadget-person
Kyle_MC - We don't understand the thing,Golan - observation of users
Kyle_MC - We don't understand the thing,Jer - Pattern
Kyle_MC - We don't understand the thing,Jer - data visualization
Kyle_MC - We don't understand the thing,Jer - Good at understanding complexity
Kyle_MC - We don't understand the thing,JTNimoy - Unplugging
Kyle_MC - We don't understand the thing,JTNimoy - data loss
Kyle_MC - We don't understand the thing,Julia - Who owns the internet?
Kyle_MC - We don't understand the thing,Julia - program or be programmed
Kyle_MC - We don't understand the thing,Julia - work in context
Kyle_MC - We don't understand the thing,Julia - new and interesting
Kyle_MC - We don't understand the thing,Julia - better tools
Kyle_MC - We don't understand the thing,Julia - power back to users
Kyle_MC - We don't understand the thing,Julian - Critical engineering
Kyle_MC - We don't understand the thing,Julian - I love networks
Kyle_MC - We don't understand the thing,Julian - city as operating system
Kyle_MC - We don't understand the thing,Julian - Transparency grenade
Kyle_MC - We don't understand the thing,Karolina - Ocean as metaphor
Kyle_MC - We don't understand the thing,Karsten - where it could go
Kyle_MC - We don't understand the thing,Karsten - why don't we learn?
Kyle_MC - We don't understand the thing,Karsten - power point vs programming
Kyle_MC - We don't understand the thing,Karsten - users
Kyle_MC - We don't understand the thing,Karsten - code as way of knowing
Kyle_MC - We don't understand the thing,Kyle_CH - new aesthetic 1
Kyle_MC - We don't understand the thing,Kyle_CH - new aesthetic 2
Kyle_MC - We don't understand the thing,Kyle_CH - tribe of New media
Kyle_MC - We don't understand the thing,Kyle_CH - don't underestimate traditional art
Kyle_MC - We don't understand the thing,Kyle_MC - Hackers
Kyle_MC - We don't understand the thing,Kyle_MC - Hackers and artists
Kyle_MC - We don't understand the thing,Kyle_MC - devices
Kyle_MC - We don't understand the thing,Kyle_MC - Anonymous
Kyle_MC - We don't understand the thing,Kyle_MC - Transparent Tech
Kyle_MC - We don't understand the thing,Kyle_MC - Julian Oliver
Kyle_MC - We don't understand the thing,Kyle_MC - Grab them ASAP
Kyle_MC - We don't understand the thing,Maeda - simplicity and complexity
Kyle_MC - We don't understand the thing,Maeda - own the tool
Kyle_MC - We don't understand the thing,Maeda - Coding for humanity
Kyle_MC - We don't understand the thing,Marcus - emergence
Kyle_MC - We don't understand the thing,Marcus - Sims
Kyle_MC - We don't understand the thing,Marcus - energy flow_riot
Kyle_MC - We don't understand the thing,Marcus - lego bricks
Kyle_MC - We don't understand the thing,Marius - code can be messy
Kyle_MC - We don't understand the thing,Marius - I hate the word nerd
Kyle_MC - We don't understand the thing,Nervous_Jesse - understanding to control 3
Kyle_MC - We don't understand the thing,Nervous_Jessica - biocomputer
Kyle_MC - We don't understand the thing,Paola - code is a language
Kyle_MC - We don't understand the thing,Paola - Integrating with technology
Kyle_MC - We don't understand the thing,Philip - first time computation
Kyle_MC - We don't understand the thing,Philip - limitations
Kyle_MC - We don't understand the thing,Regine - more concerned with socially engaged work
Kyle_MC - We don't understand the thing,Shiffman - Games
Kyle_MC - We don't understand the thing,Shiffman - million monkeys
Kyle_MC - We don't understand the thing,Shiffman - nature of code p.2 shorter
Kyle_MC - We don't understand the thing,Sophy - the Cloud
Kyle_MC - We don't understand the thing,Vera - Playing with a system
Kyle_MC - We don't understand the thing,Vera - Energy Flow2
Kyle_MC - We don't understand the thing,Zach - less demo
Kyle_MC - We don't understand the thing,Zach - more poetry, less demo
Kyle_MC - Anonymous,Binx - programming is a superpower
Kyle_MC - Anonymous,Binx - brogrammers
Kyle_MC - Anonymous,Binx - Programming is a superpower
Kyle_MC - Anonymous,Chris - interfaces
Kyle_MC - Anonymous,JTNimoy - Unplugging
Kyle_MC - Anonymous,JTNimoy - one of us
Kyle_MC - Anonymous,Julia - Who owns the internet?
Kyle_MC - Anonymous,Julia - program or be programmed
Kyle_MC - Anonymous,Julia - work in context
Kyle_MC - Anonymous,Julia - new and interesting
Kyle_MC - Anonymous,Julia - better tools
Kyle_MC - Anonymous,Julia - power back to users
Kyle_MC - Anonymous,Julian - Critical engineering
Kyle_MC - Anonymous,Julian - Transparency
Kyle_MC - Anonymous,Julian - I love networks
Kyle_MC - Anonymous,Julian - city as operating system
Kyle_MC - Anonymous,Julian - Transparency grenade
Kyle_MC - Anonymous,Karsten - where it could go
Kyle_MC - Anonymous,Karsten - demo scene 1
Kyle_MC - Anonymous,Karsten - 256 bytes part 1
Kyle_MC - Anonymous,Karsten - virus
Kyle_MC - Anonymous,Karsten - users
Kyle_MC - Anonymous,Karsten - malware
Kyle_MC - Anonymous,Kyle_CH - new aesthetic 1
Kyle_MC - Anonymous,Kyle_CH - new aesthetic 2
Kyle_MC - Anonymous,Kyle_CH - tribe of New media
Kyle_MC - Anonymous,Kyle_MC - People staring at computers
Kyle_MC - Anonymous,Kyle_MC - Hackers
Kyle_MC - Anonymous,Kyle_MC - Hackers and artists
Kyle_MC - Anonymous,Kyle_MC - We don't understand the thing
Kyle_MC - Anonymous,Kyle_MC - Transparent Tech
Kyle_MC - Anonymous,Kyle_MC - Face Tracking military
Kyle_MC - Anonymous,Kyle_MC - Transparent tech
Kyle_MC - Anonymous,Kyle_MC - Julian Oliver
Kyle_MC - Anonymous,Kyle_MC - Dangerous to conflate
Kyle_MC - Anonymous,Marcus - energy flow_riot
Kyle_MC - Anonymous,Marius - gardening
Kyle_MC - Anonymous,Marius - constraining randomness
Kyle_MC - Anonymous,Marius - I hate the word nerd
Kyle_MC - Anonymous,Nervous_Jesse - understanding to control 4
Kyle_MC - Anonymous,Nervous_Jesse - our explorations are random
Kyle_MC - Anonymous,Paola - the tribe
Kyle_MC - Anonymous,Paola - Integrating with technology
Kyle_MC - Anonymous,Regine - more concerned with socially engaged work
Kyle_MC - Anonymous,Regine - Hacking
Kyle_MC - Anonymous,Sophy - are we having fun?
Kyle_MC - Anonymous,Vera - commisions,
Kyle_MC - Anonymous,Zach - decompiling
Kyle_MC - Anonymous,Zach - less demo
Kyle_MC - Anonymous,Zach - more poetry, less demo
Kyle_MC - Transparent Tech,Binx - tool for others
Kyle_MC - Transparent Tech,Binx - tools for storytelling
Kyle_MC - Transparent Tech,Binx - tools for storytelling2
Kyle_MC - Transparent Tech,Casey - Birth of processing
Kyle_MC - Transparent Tech,Casey - Design by numbers to processing
Kyle_MC - Transparent Tech,Casey - Infrastructures should be open
Kyle_MC - Transparent Tech,Elliot - toolmaker artist spectrum
Kyle_MC - Transparent Tech,Golan - instruments
Kyle_MC - Transparent Tech,Golan - piano and pencil,
Kyle_MC - Transparent Tech,Golan - limits to sharing
Kyle_MC - Transparent Tech,Golan_AMA - machines and human intelligence
Kyle_MC - Transparent Tech,Greg - Doug Engelbart part 1
Kyle_MC - Transparent Tech,Greg - human augmentation
Kyle_MC - Transparent Tech,Greg - engage with research
Kyle_MC - Transparent Tech,Greg - Sharpening spears
Kyle_MC - Transparent Tech,Jer - Making a tool
Kyle_MC - Transparent Tech,Joel - Bicycles for the Mind
Kyle_MC - Transparent Tech,Julia - program or be programmed
Kyle_MC - Transparent Tech,Julia - can't be solitary
Kyle_MC - Transparent Tech,Julia - better tools
Kyle_MC - Transparent Tech,Julia - power back to users
Kyle_MC - Transparent Tech,Julia - need for collaboration
Kyle_MC - Transparent Tech,Julian - Critical engineering
Kyle_MC - Transparent Tech,Julian - Transparency
Kyle_MC - Transparent Tech,Karolina - making tools2
Kyle_MC - Transparent Tech,Karolina - toolmaking
Kyle_MC - Transparent Tech,Karsten - Educational tools
Kyle_MC - Transparent Tech,Karsten - why don't we learn?
Kyle_MC - Transparent Tech,Karsten - power point vs programming
Kyle_MC - Transparent Tech,Karsten - code as way of knowing
Kyle_MC - Transparent Tech,Kyle_MC - We don't understand the thing
Kyle_MC - Transparent Tech,Kyle_MC - Anonymous
Kyle_MC - Transparent Tech,Kyle_MC - Transparent tech
Kyle_MC - Transparent Tech,Kyle_MC - Grab them ASAP
Kyle_MC - Transparent Tech,Maeda - own the tool
Kyle_MC - Transparent Tech,Maeda - Coding for humanity
Kyle_MC - Transparent Tech,Paola - code is a language
Kyle_MC - Transparent Tech,Philip - its a tool
Kyle_MC - Transparent Tech,Philip - if I had Processing in school
Kyle_MC - Transparent Tech,Shantell - drawing with the computer
Kyle_MC - Transparent Tech,Zach - printshop
Kyle_MC - Face Tracking military,Binx - face data
Kyle_MC - Face Tracking military,Binx - programming is a superpower
Kyle_MC - Face Tracking military,Binx - brogrammers
Kyle_MC - Face Tracking military,Binx - Programming is a superpower
Kyle_MC - Face Tracking military,Greg - Gaze tracking
Kyle_MC - Face Tracking military,JTNimoy - Unplugging
Kyle_MC - Face Tracking military,Julia - Who owns the internet?
Kyle_MC - Face Tracking military,Julian - Critical engineering
Kyle_MC - Face Tracking military,Julian - Transparency
Kyle_MC - Face Tracking military,Julian - city as operating system
Kyle_MC - Face Tracking military,Kyle_CH - face OSC
Kyle_MC - Face Tracking military,Kyle_MC - face OSC
Kyle_MC - Face Tracking military,Kyle_MC - Better face trackers
Kyle_MC - Face Tracking military,Kyle_MC - Marker 7
Kyle_MC - Face Tracking military,Kyle_MC - Anonymous
Kyle_MC - Face Tracking military,Kyle_MC - box on your face
Kyle_MC - Face Tracking military,Kyle_MC - Julian Oliver
Kyle_MC - Face Tracking military,Kyle_MC - Dangerous to conflate
Kyle_MC - Face Tracking military,Marcus - energy flow_riot
Kyle_MC - Face Tracking military,Regine - future camera
Kyle_MC - Transparent tech,Binx - tool for others
Kyle_MC - Transparent tech,Binx - tools for storytelling
Kyle_MC - Transparent tech,Binx - tech fracturing
Kyle_MC - Transparent tech,Binx - technoutopian
Kyle_MC - Transparent tech,Binx - changing the world
Kyle_MC - Transparent tech,Binx - tools for storytelling2
Kyle_MC - Transparent tech,Casey - Birth of processing
Kyle_MC - Transparent tech,Casey - Design by numbers to processing
Kyle_MC - Transparent tech,Casey - Infrastructures should be open
Kyle_MC - Transparent tech,Elliot - toolmaker artist spectrum
Kyle_MC - Transparent tech,Elliot - augmented reality
Kyle_MC - Transparent tech,Golan - instruments
Kyle_MC - Transparent tech,Golan - piano and pencil,
Kyle_MC - Transparent tech,Golan - limits to sharing
Kyle_MC - Transparent tech,Golan - Anxious about the future
Kyle_MC - Transparent tech,Golan - staring down the barrel
Kyle_MC - Transparent tech,Golan - kerrington
Kyle_MC - Transparent tech,Golan - kessler
Kyle_MC - Transparent tech,Golan - apocalypse3
Kyle_MC - Transparent tech,Golan_AMA - machines and human intelligence
Kyle_MC - Transparent tech,Golan_AMA - singularity
Kyle_MC - Transparent tech,Greg - camera getting cheaper
Kyle_MC - Transparent tech,Greg - camera scaling up
Kyle_MC - Transparent tech,Greg - Doug Engelbart part 1
Kyle_MC - Transparent tech,Greg - human augmentation
Kyle_MC - Transparent tech,Greg - A.I.
Kyle_MC - Transparent tech,Greg - Trickle down
Kyle_MC - Transparent tech,Greg - engage with research
Kyle_MC - Transparent tech,Greg - Sharpening spears
Kyle_MC - Transparent tech,Greg - cameras scaling up
Kyle_MC - Transparent tech,Jer - Making a tool
Kyle_MC - Transparent tech,Jer - storage
Kyle_MC - Transparent tech,Joel - Bicycles for the Mind
Kyle_MC - Transparent tech,Joel - myth of art and technology
Kyle_MC - Transparent tech,JTNimoy - Comes from the human mind
Kyle_MC - Transparent tech,JTNimoy - immersion2
Kyle_MC - Transparent tech,JTNimoy - based on human mind
Kyle_MC - Transparent tech,Julia - what is it doing to us
Kyle_MC - Transparent tech,Julia - program or be programmed
