source,target
Kyle_CH - Future life storage,Aaron - data experience
Kyle_CH - Future life storage,Aaron - digital trace
Kyle_CH - Future life storage,Binx - trips
Kyle_CH - Future life storage,Binx - making a map
Kyle_CH - Future life storage,Fernanda - Personal data
Kyle_CH - Future life storage,Fernanda - email storytelling
Kyle_CH - Future life storage,Jen - facebook data
Kyle_CH - Future life storage,Jen - personal archive 1
Kyle_CH - Future life storage,Jen - keeping pictures
Kyle_CH - Future life storage,Jen - Personal archive 2
Kyle_CH - Future life storage,Jen - data autobiography
Kyle_CH - Future life storage,Jen - data truth
Kyle_CH - Future life storage,Jen - twitter friends
Kyle_CH - Future life storage,Jer - lives being documented through data
Kyle_CH - Future life storage,Jer - Thought it was boring
Kyle_CH - Future life storage,Jer - storage
Kyle_CH - Future life storage,JTNimoy - data loss
Kyle_CH - Future life storage,Karsten - archiving
Kyle_CH - Future life storage,Karsten - preserving history
Kyle_CH - Future life storage,Kevin - cognition vs computation 1
Kyle_CH - Future life storage,Lauren - digital memory
Kyle_CH - Future life storage,Ramsey - cloud 2
Kyle_CH - Future life storage,Shiffman - what do you archive?
Kyle_CH - Future life storage,Zach - Joshua Davis
Kyle_CH - Future life storage,Marcus - modeling consciousness
Kyle_CH - Future life storage,Lindsay - death of technology
Kyle_CH - Future life storage,Lauren - digital afterlife
Kyle_CH - Future life storage,Lauren - inheriting digital property
Kyle_CH - Future life storage,Jen - data memory 1
Kyle_CH - Future life storage,Jen - data memory 2
Kyle_CH - Future life storage,Jen - life chapters
Kyle_CH - Twitter archive,Aaron - exciting time
Kyle_CH - Twitter archive,Aaron - digital trace
Kyle_CH - Twitter archive,Fernanda - Personal data
Kyle_CH - Twitter archive,Fernanda - quantified self
Kyle_CH - Twitter archive,Jen - personal archive 1
Kyle_CH - Twitter archive,Jen - keeping pictures
Kyle_CH - Twitter archive,Jen - Personal archive 2
Kyle_CH - Twitter archive,Jen - twitter friends
Kyle_CH - Twitter archive,Jer - lives being documented through data
Kyle_CH - Twitter archive,Jer - Thought it was boring
Kyle_CH - Twitter archive,Jer - storage
Kyle_CH - Twitter archive,Kyle_MC - Keytweeter 1
Kyle_CH - Twitter archive,Lauren - computer self 2
Kyle_CH - Twitter archive,Martin - baby names
Kyle_CH - Twitter archive,Zach - Joshua Davis
Kyle_CH - Twitter archive,Marcus - modeling consciousness
Kyle_CH - Twitter archive,Kyle_MC - Keytweeter 2
Kyle_CH - Twitter archive,Fernanda - What people are thinking
Kyle_CH - Twitter archive,Lauren - computer self 1
Kyle_CH - Twitter archive,Lauren - data ownership 2
Kyle_CH - Twitter archive,Lauren - inheriting digital property
Kyle_CH - Twitter archive,Lauren - digital afterlife
Kyle_CH - Modeling consciousness,Aaron - Mini-Artificial Intelligences
Kyle_CH - Modeling consciousness,Golan_AMA - singularity
Kyle_CH - Modeling consciousness,JTNimoy - be a robot
Kyle_CH - Modeling consciousness,Kevin - collaboration with machines
Kyle_CH - Modeling consciousness,Marcus - Epic Games predictions
Kyle_CH - Modeling consciousness,Marius - cyperpunk history
Kyle_CH - Modeling consciousness,Sophy - techno-fungus
Kyle_CH - Modeling consciousness,Martin - seeing thought 2
Kyle_CH - Modeling consciousness,Marcus - modeling consciousness
Kyle_CH - Modeling consciousness,Kevin - algo culture 4
Kyle_CH - Modeling consciousness,Kevin - cognition vs computation 2
Kyle_CH - Modeling consciousness,Kevin - cognition vs computation 1
Kyle_CH - modeling consciousness 2,Kevin - collaboration with machines
Kyle_CH - modeling consciousness 2,Marcus - Epic Games predictions
Kyle_CH - modeling consciousness 2,Marcus - modeling consciousness
Kyle_CH - modeling consciousness 2,Maeda - Clouds
Kyle_CH - modeling consciousness 2,Martin - seeing thought 2
Kyle_CH - modeling consciousness 2,Lauren - digital afterlife
Kyle_CH - modeling consciousness 2,Kevin - cognition vs computation 1
Kyle_CH - modeling consciousness 2,Kevin - cognition vs computation 2
Kyle_CH - modeling consciousness 2,Kevin - algo culture 4
Kyle_CH - modeling consciousness 2,Golan_AMA - singularity
Kyle_CH - modeling consciousness 2,Greg - human augmentation
Kyle_CH - modeling consciousness 2,Aaron - Mini-Artificial Intelligences
Kyle_MC - they all wear the same glasses,Marius - I hate the word nerd
Kyle_MC - they all wear the same glasses,JTNimoy - geek culture
Kyle_MC - they all wear the same glasses,JTNimoy - I addicted myself
Kyle_MC - they all wear the same glasses,Golan - finding a community
Kyle_MC - they all wear the same glasses,Paola - the tribe
Kyle_MC - they all wear the same glasses,Jer - Desire to get together
Kyle_MC - code as a theme 1,Casey - sketching with code
Kyle_MC - code as a theme 1,Greg - Creative Coder
Kyle_MC - code as a theme 1,JTNimoy - thinking by doing
Kyle_MC - code as a theme 1,Julian - change the way we see tech
Kyle_MC - code as a theme 1,Ramsey - it's not painting 1
Kyle_MC - code as a theme 1,Lauren - using tools in unexpected ways
Kyle_MC - code as a theme 1,Kyle_CH - face OSC
Kyle_MC - code as a theme 2,Karsten - 256 bytes part 1
Kyle_MC - code as a theme 2,Ramsey - designing languages
Kyle_MC - code as a theme 2,Julia - work in context
Kyle_MC - code as a theme 2,Ramsey - beauty of code
Kyle_MC - code as a theme 2,Ramsey - beauty of the score
Kyle_MC - code as a theme 2,Regine - aesthetic experience
Kyle_MC - code as a theme 2,Greg - Creative Coder
Kyle_MC - code as a theme 2,Julian - change the way we see tech
Kyle_MC - code as a theme 2,Julian - Critical engineering
Kyle_MC - code as a theme 2,Ramsey - it's not painting 1
Kyle_MC - code as a theme 2,Lauren - using tools in unexpected ways
Kyle_MC - faceOSC 1,Martin - seeing thought 1
Kyle_MC - faceOSC 2,Elliot - kinect
Kyle_MC - faceOSC 2,Greg - ubiquitous computing
Kyle_MC - faceOSC 2,Greg - camera scaling up
Kyle_MC - faceOSC 2,Greg - cameras scaling up
Kyle_MC - faceOSC 2,Kyle_CH - face OSC
Kyle_MC - faceOSC 2,Kyle_CH - RGBD
Kyle_MC - face algos,Elliot - kinect
Kyle_MC - face algos,Greg - camera scaling up
Kyle_MC - face algos,Greg - cameras scaling up
Kyle_MC - face algos,Kyle_CH - RGBD
Kyle_MC - face algos,Regine - future camera
Kyle_MC - face algos,Kyle_CH - face OSC
Kyle_MC - face algos,Greg - ubiquitous computing
Kyle_MC - face algos,Greg - camera getting cheaper
Kyle_MC - face algos,Martin - seeing thought 1
Kyle_MC - Debug screen,Martin - seeing thought 1
Kyle_MC - Debug screen,Ramsey - a piece of my mind
Kyle_MC - Debug screen,Ramsey - cloud 1
Kyle_MC - new aesthetic 1,Greg - AI 1
Kyle_MC - new aesthetic 1,Marius - Aesthetic with no references,
Kyle_MC - new aesthetic 1,Marius - new tools change perception
Kyle_MC - new aesthetic 1,Marius - New Aesthetic
Kyle_MC - new aesthetic 1,Marius - my work exists in a utopian space,
Kyle_MC - new aesthetic 2,Marius - Aesthetic with no references,
Kyle_MC - new aesthetic 2,Marius - new tools change perception
Kyle_MC - new aesthetic 2,Elliot_UK - aesthetic of error
Kyle_MC - new aesthetic confession,Marius - Machines change the way we see
Kyle_MC - new aesthetic confession,Marius - New Aesthetic
Kyle_MC - new aesthetic confession,Kyle_CH - new aesthetic 2
Kyle_MC - new aesthetic confession,Elliot_UK - aesthetic of error
Kyle_MC - who I am 1,Lauren - Hack my way out
Kyle_MC - who I am 1,Lauren - data ownership 2
Kyle_MC - who I am 1,Lauren - Limits of self 2
Kyle_MC - who I am 1,Lauren - Limits of self 1
Kyle_MC - who I am 1,Kyle_CH - Twitter archive
Kyle_MC - who I am 2,Lauren - Limits of self 1
Kyle_MC - who I am 2,Sophy - avatar 1
Kyle_MC - who I am 2,Lindsay - online identity
Kyle_MC - Keytweeter 1,Aaron - digital trace
Kyle_MC - Keytweeter 1,Fernanda - Personal data
Kyle_MC - Keytweeter 1,Fernanda - email storytelling
Kyle_MC - Keytweeter 1,Fernanda - quantified self
Kyle_MC - Keytweeter 1,Jen - personal archive 1
Kyle_MC - Keytweeter 1,Julia - million facebook
Kyle_MC - Keytweeter 1,Kyle_CH - Twitter archive
Kyle_MC - Keytweeter 1,Lauren - computer self 1
Kyle_MC - Keytweeter 1,Lauren - computer self 2
Kyle_MC - Keytweeter 1,Lauren - data ownership 2
Kyle_MC - Keytweeter 1,Martin - baby names
Kyle_MC - Keytweeter 1,Zach - Joshua Davis
Kyle_MC - Keytweeter 1,Lauren - Limits of self 2
Kyle_MC - Keytweeter 1,Lauren - Limits of self 1
Kyle_MC - Keytweeter 1,Kyle_CH - Social media performance
Kyle_MC - Keytweeter 2,Aaron - digital trace
Kyle_MC - Keytweeter 2,Fernanda - What people are thinking
Kyle_MC - Keytweeter 2,Fernanda - Viral pattern 1
Kyle_MC - Keytweeter 2,Jen - twitter friends
Kyle_MC - Keytweeter 2,Julia - net friends
Kyle_MC - Keytweeter 2,Lauren - politics of liking things
Kyle_MC - Keytweeter 2,Lauren - how we communicate, shorter
Kyle_MC - Keytweeter 2,Lauren - friendtracking 1
Kyle_MC - Keytweeter 2,Lauren - friendtracking 2
Kyle_MC - Keytweeter 2,Lauren - sharing and privacy
Kyle_MC - Keytweeter 2,Lauren - Apps as art
Kyle_MC - Keytweeter 2,Lauren - social turkers
Kyle_MC - Keytweeter 2,Kyle_CH - Social media performance
Kyle_MC - Keytweeter 2,Kyle_CH - Twitter archive
Kyle_MC - socially acceptable,Lauren - Hack my way out
Kyle_MC - socially acceptable,Lauren - Limits of self 2
Kyle_MC - socially acceptable,Kyle_CH - Social media performance
Kyle_MC - socially acceptable,Lauren - Limits of self 1
Kyle_MC - People staring at screens 1,Jen - sitting in front of a computer
Kyle_MC - People staring at screens 1,Julia - what is it doing to us
Kyle_MC - People staring at screens 1,Lauren - Virtual tension 1
Kyle_MC - People staring at screens 1,Maeda - distraction and focus
Kyle_MC - People staring at screens 1,Martin - looking at art
Kyle_MC - People staring at screens 1,Martin - short attention span
Kyle_MC - People staring at screens 1,Shantell - Coding: what does it feel like?
Kyle_MC - People staring at screens 1,Kyle_MC - People staring at screens 2
Kyle_MC - People staring at screens 1,Javier - Hummingbird drone
Kyle_MC - People staring at screens 1,Jen - immersion of reading
Kyle_MC - People staring at screens 1,JTNimoy - immersion
Kyle_MC - People staring at screens 1,Maeda - How do you relate to people?
Kyle_MC - People staring at screens 2,Jen - sitting in front of a computer
Kyle_MC - People staring at screens 2,Julia - human in tech
Kyle_MC - People staring at screens 2,Julia - how it makes me feel
Kyle_MC - People staring at screens 2,Lauren - Virtual tension 1
Kyle_MC - People staring at screens 2,Kyle_MC - People staring at screens 4
Kyle_MC - People staring at screens 2,JTNimoy - relating
Kyle_MC - People staring at screens 2,Shantell - Coding: what does it feel like?
Kyle_MC - People staring at screens 2,Maeda - How do you relate to people?
Kyle_MC - People staring at screens 2,Lindsay - desire for closeness to work
Kyle_MC - People staring at screens 2,Lauren - swapping perspectives 2
Kyle_MC - People staring at screens 3,Greg - Gaze tracking
Kyle_MC - People staring at screens 3,Julian - Transparency grenade
Kyle_MC - People staring at screens 4,Greg - Gaze tracking
Kyle_MC - People staring at screens 4,Julian - Transparency grenade
Kyle_MC - Hackers,Julian - ideology of seamlessness
Kyle_MC - Hackers,Javier - hackers
Kyle_MC - Hackers,Julian - lulzSec
Kyle_MC - Hackers,Julian - Transparency grenade
Kyle_MC - Hackers,Lindsay - Anonymous show
Kyle_MC - Hackers and artists,Julian - ideology of seamlessness
Kyle_MC - Hackers and artists,Javier - hackers
Kyle_MC - Hackers and artists,Julian - Transparency
Kyle_MC - Hackers and artists,Julian - lulzSec
Kyle_MC - Hackers and artists,Regine - Hacking
Kyle_MC - Hackers and artists,Lindsay - Anonymous show
Kyle_MC - devices,Chris - not a gadget-person
Kyle_MC - devices,Regine - the lucky ones
Kyle_MC - devices,Ramsey - ownership and programming
Kyle_MC - devices,Julian - what's inside this thing
Kyle_MC - devices,Ramsey - google's business model 1
Kyle_MC - devices,Ramsey - google's business model 2
Kyle_MC - devices,Ramsey - Google glass
Kyle_MC - devices,Lauren - Sensors
Kyle_MC - devices,Lauren - wearables 1
Kyle_MC - devices,Regine - not everyone wants that
Kyle_MC - devices,Regine - elitist and their gadgets
Kyle_MC - We don't understand the thing,Julia - program or be programmed
Kyle_MC - We don't understand the thing,Karsten - why don't we learn?
Kyle_MC - We don't understand the thing,Karsten - power point vs programming
Kyle_MC - We don't understand the thing,Karsten - users
Kyle_MC - We don't understand the thing,Ramsey - dystopia
Kyle_MC - We don't understand the thing,Ramsey - ownership and programming
Kyle_MC - We don't understand the thing,Marius - Machines change the way we see
Kyle_MC - We don't understand the thing,Julian - Critical engineering
Kyle_MC - We don't understand the thing,Julian - change the way we see tech
Kyle_MC - We don't understand the thing,Julian - what's inside this thing
Kyle_MC - We don't understand the thing,Julian - I love networks
Kyle_MC - We don't understand the thing,Karsten - DarkNet
Kyle_MC - We don't understand the thing,Ramsey - biology and the internet
Kyle_MC - We don't understand the thing,Ramsey - the internet 1
Kyle_MC - We don't understand the thing,Ramsey - distributed model
Kyle_MC - We don't understand the thing,Julia - Who owns the internet?
Kyle_MC - We don't understand the thing,Greg - the "Like" button cascade
Kyle_MC - Anonymous,Javier - behavior change
Kyle_MC - Anonymous,Javier - Julian Oliver
Kyle_MC - Anonymous,Javier - hacker critique
Kyle_MC - Anonymous,Julia - Who owns the internet?
Kyle_MC - Anonymous,Julian - Critical engineering
Kyle_MC - Anonymous,Julian - Transparency
Kyle_MC - Anonymous,Julian - ideology of seamlessness
Kyle_MC - Anonymous,Julian - what's inside this thing
Kyle_MC - Anonymous,Julian - city as operating system
Kyle_MC - Anonymous,Kevin - algo culture 2
Kyle_MC - Anonymous,Kevin - algo culture 3
Kyle_MC - Anonymous,Kyle_CH - tribe of New media
Kyle_MC - Anonymous,Ramsey - google's business model 2
Kyle_MC - Anonymous,Julian - lulzSec
Kyle_MC - Anonymous,Lindsay - Anonymous show
Kyle_MC - Anonymous,Karsten - malware
Kyle_MC - Anonymous,Karsten - virus
Kyle_MC - Transparent Tech,Julian - Critical engineering
Kyle_MC - Transparent Tech,Julian - what's inside this thing
Kyle_MC - Transparent Tech,Ramsey - dystopia
Kyle_MC - Transparent Tech,Greg - engage with research
Kyle_MC - Transparent Tech,Julian - open source
Kyle_MC - Transparent Tech,Karsten - literacy issues'
Kyle_MC - Transparent Tech,Kevin - collaboration with machines
Kyle_MC - Transparent Tech,Ramsey - literacy
Kyle_MC - Transparent Tech,Ramsey - legos 3
Kyle_MC - Transparent Tech,Julia - program or be programmed
Kyle_MC - Transparent Tech,Casey - understanding future
Kyle_MC - Transparent Tech,Kyle_CH - tribe of New media
Kyle_MC - Face Tracking military,Javier - Hummingbird drone
Kyle_MC - Face Tracking military,Javier - Drones can help
Kyle_MC - Face Tracking military,Regine - future camera
Kyle_MC - Transparent tech 2,Golan - staring down the barrel
Kyle_MC - Transparent tech 2,Greg - engage with research
Kyle_MC - Transparent tech 2,Greg - Sharpening spears
Kyle_MC - Transparent tech 2,Javier - Data ownership
Kyle_MC - Transparent tech 2,Julia - program or be programmed
Kyle_MC - Transparent tech 2,Julia - what is it doing to us
Kyle_MC - Transparent tech 2,Julian - change the way we see tech
Kyle_MC - Transparent tech 2,Karsten - parallel processing
Kyle_MC - Transparent tech 2,Karsten - why don't we learn?
Kyle_MC - Transparent tech 2,Kyle_CH - tribe of New media
Kyle_MC - Transparent tech 2,Lauren - using tools in unexpected ways
Kyle_MC - Transparent tech 2,Marius - Living in a state of newness since age 10
Kyle_MC - Transparent tech 2,Paola - Integrating with technology
Kyle_MC - Transparent tech 2,Ramsey - dystopia
Kyle_MC - Transparent tech 2,Ramsey - Google glass
Kyle_MC - Transparent tech 2,Ramsey - legos 3
Kyle_MC - Transparent tech 2,Regine - imagining the future
Kyle_MC - Transparent tech 2,Sophy - distributed culture
Kyle_MC - Transparent tech 2,Theo - crazy researcher
Kyle_MC - Transparent tech 2,Ramsey - ownership and programming
Kyle_MC - Transparent tech 2,Julian - what's inside this thing
Kyle_MC - Transparent tech 2,Julian - Transparency
Kyle_MC - Transparent tech 2,Ramsey - literacy
Kyle_MC - Transparent tech 2,Julia - work in context
Kyle_MC - Transparent tech 2,Julian - Critical engineering
Kyle_MC - Transparent tech 2,Theo - development feedback,
Kyle_MC - Transparent tech 2,Kevin - collaboration with machines
Kyle_MC - vision,Elliot - kinect
Kyle_MC - vision,Greg - camera getting cheaper
Kyle_MC - vision,Greg - camera scaling up
Kyle_MC - vision,Greg - cameras scaling up
Kyle_MC - vision,Kyle_CH - RGBD
Kyle_MC - vision,Theo - 3D sensing
Kyle_MC - vision,Andres - seeing molecules
Kyle_MC - vision,Andres - camera distorts reality
Kyle_MC - vision,Andres - Computational lens
Kyle_MC - vision,Greg - ubiquitous computing
Kyle_MC - vision,Regine - future camera
Kyle_MC - Eyewriter,Jer - Eyewriter touchstone
Kyle_MC - Eyewriter,Theo - eyewriter and laser tag
Kyle_MC - Kinect,Elliot_UK - wiremape_description
Kyle_MC - kinect 2,Elliot - kinect
Kyle_MC - kinect 2,Javier - Hummingbird drone
Kyle_MC - kinect 2,JTNimoy - Describe the Kinect
Kyle_MC - kinect 2,JTNimoy - increased the bandwidth
Kyle_MC - kinect 2,Kyle_CH - RGBD
Kyle_MC - beauty,Marius - Stylistic darwinism
Kyle_MC - beauty,Marius - culturally biased aesthetic
Kyle_MC - beauty,Marius - Art world gave up on beauty
Kyle_MC - kinect was meant for,Joel - microsoft research
Kyle_MC - kinect was meant for,Nervous_Jesse - breaking the system
Kyle_MC - kinect was meant for,Elliot_UK - limitations 2
Kyle_MC - not novelty,Javier - Drones can help
Kyle_MC - programmers vs artists,Regine - ineffectual art
Kyle_MC - programmers vs artists,Zach - less demo
Kyle_MC - programmers vs artists,Philip - get an idea
Kyle_MC - programmers vs artists,Golan - useless, whimsical
Kyle_MC - programmers vs artists,Zach - more poetry, less demo
Kyle_MC - programmers vs artists,Paola - should be useful
Kyle_MC - programmers vs artists,Golan - wide open field
Kyle_MC - programmers vs artists,Golan - why make art
Kyle_MC - art versus engineering 2,Golan - useless, whimsical
Kyle_MC - art versus engineering 2,Regine - ineffectual art
Kyle_MC - art versus engineering 2,Paola - should be useful
Kyle_MC - art versus engineering 2,Paola - Designers
Kyle_MC - art versus engineering 2,Zach - more poetry, less demo
Kyle_MC - art versus engineering 2,Aaron - Google Data arts
Kyle_MC - artist is never done,Karsten - infinite conversation
Kyle_MC - artist is never done,Greg - Creative Coder
Kyle_MC - artist is never done,Zach - more poetry, less demo
Kyle_MC - artist is never done,Casey - branching off branching
Kyle_MC - folowing the finger,Javier - Hummingbird drone
Kyle_MC - folowing the finger,JTNimoy - Describe the Kinect
Kyle_MC - folowing the finger,JTNimoy - increased the bandwidth
Kyle_MC - folowing the finger,Theo - 3D sensing
Kyle_MC - the comment thread,Karolina - Panel discussion
Kyle_MC - the comment thread,Karsten - infinite conversation
Kyle_MC - the comment thread,Martin - rapid dissemination of info
Kyle_MC - the comment thread,Martin - Are we getting smarter?
Kyle_MC - the comment thread,Martin - spread ideas
Kyle_MC - the comment thread,Kevin - Networked intelligence
Kyle_MC - the comment thread,Fernanda - What people are thinking
Kyle_MC - box on your face,Zach - Open CV
Kyle_MC - box on your face,Kyle_CH - face OSC
Kyle_MC - Camera doesn't care if you're human,Elliot - kinect
Kyle_MC - Camera doesn't care if you're human,Greg - camera getting cheaper
Kyle_MC - Camera doesn't care if you're human,Greg - ubiquitous computing
Kyle_MC - Camera doesn't care if you're human,Greg - camera scaling up
Kyle_MC - Camera doesn't care if you're human,Greg - cameras scaling up
Kyle_MC - Camera doesn't care if you're human,Kyle_CH - RGBD
Kyle_MC - Camera doesn't care if you're human,Regine - future camera
Kyle_MC - Camera doesn't care if you're human,Theo - 3D sensing
Kyle_MC - Camera doesn't care if you're human,Kyle_CH - face OSC
Kyle_MC - Camera doesn't care if you're human,Marius - new tools change perception
Kyle_MC - uncanny,Greg - AI 2
Kyle_MC - uncanny,Marius - artificial creativity
Kyle_MC - uncanny,Greg - AI 1
Kyle_MC - uncanny,Greg - object oriented ontology 1
Kyle_MC - uncanny,Marius - new tools change perception
Kyle_MC - uncanny,Kyle_CH - Sentience of digital art
Kyle_MC - uncanny,Jen - Math simulating reality
Kyle_MC - uncanny,Greg - human augmentation
Kyle_MC - uncanny,Kevin - collaboration with machines
Kyle_MC - uncanny,Martin - seeing thought 1
Kyle_MC - uncanny,Karolina - uncanny/sniff
Kyle_MC - uncanny,Elliot_UK - aesthetic of error
Kyle_MC - uncanny,Kyle_CH - new aesthetic 2
Kyle_MC - uncanny,Kyle_CH - interactivity 2
Kyle_MC - uncanny,Kyle_CH - tribe of New media
Kyle_MC - Julian Oliver,Javier - behavior change
Kyle_MC - Julian Oliver,Julia - Who owns the internet?
Kyle_MC - Julian Oliver,Julian - I love networks
Kyle_MC - Julian Oliver,Kevin - algo culture 2
Kyle_MC - Julian Oliver,Kevin - algo culture 3
Kyle_MC - Julian Oliver,Regine - information should be free
Kyle_MC - Julian Oliver,Julian - Critical engineering
Kyle_MC - Julian Oliver,Julian - Transparency
Kyle_MC - Julian Oliver,Julian - city as operating system
Kyle_MC - Dangerous to conflate,Javier - behavior change
Kyle_MC - Dangerous to conflate,Kevin - algo culture 2
Kyle_MC - Dangerous to conflate,Kevin - algo culture 3
Kyle_MC - Dangerous to conflate,Ramsey - ownership and programming
Kyle_MC - Dangerous to conflate,Ramsey - google's business model 2
Kyle_MC - Dangerous to conflate,Ramsey - google's business model 1
Kyle_MC - Dangerous to conflate,Julian - Transparency
Kyle_MC - Dangerous to conflate,Julian - Transparency grenade
Kyle_MC - Dangerous to conflate,Marius - Living in a state of newness since age 10
Kyle_MC - Dangerous to conflate,Aaron - curiosity
Kyle_MC - Grab them ASAP,Greg - makematics1
Kyle_MC - Grab them ASAP,Karsten - why don't we learn?
Kyle_MC - Grab them ASAP,Ramsey - a hundred million
Kyle_MC - Grab them ASAP,Ramsey - thinking previously unthinkable thoughts
Kyle_MC - Grab them ASAP,Ramsey - algorithms run wild
Kyle_MC - Grab them ASAP,Ramsey - dystopia
Kyle_MC - Grab them ASAP,Ramsey - ownership and programming
Kyle_MC - Grab them ASAP,Ramsey - legos 1
Kyle_MC - Grab them ASAP,Ramsey - legos 2
Kyle_MC - Grab them ASAP,Ramsey - legos 3
Kyle_MC - Grab them ASAP,Golan - Kyle
Kyle_MC - Grab them ASAP,Greg - engage with research
Kyle_MC - Grab them ASAP,Ramsey - google's business model 2
Kyle_MC - Grab them ASAP,Greg - Trickle down
Kyle_MC - Grab them ASAP,Julia - program or be programmed
Kyle_MC - Grab them ASAP,Julian - open source
Kyle_MC - Grab them ASAP,Julian - mixing code
Kyle_MC - Grab them ASAP,Nervous_Jesse - breaking the system
Kyle_MC - Grab them ASAP,Kyle_CH - tribe of New media
Kyle_MC - shaping the direction,Greg - Trickle down
Kyle_MC - shaping the direction,Javier - Data ownership
Kyle_MC - shaping the direction,Joel - myth of art and technology
Kyle_MC - shaping the direction,Karsten - parallel processing
Kyle_MC - shaping the direction,Kevin - printing code
Kyle_MC - shaping the direction,Paola - Integrating with technology
Kyle_MC - imagining your pointcloud,Binx - face data
Kyle_MC - imagining your pointcloud,Karsten - infinite conversation
Kyle_MC - imagining your pointcloud,Philip - all the points can flush
Kyle_MC - imagining your pointcloud,Maeda - Clouds
Kyle_MC - imagining your pointcloud,JTNimoy - performance1
Lauren - the way people interact,Jen - twitter friends
Lauren - the way people interact,Julia - strength of weak ties
Lauren - the way people interact,Julia - net friends
Lauren - the way people interact,Maeda - People
Lauren - the way people interact,Julia - what is it doing to us
Lauren - the way people interact,Julia - human in tech
Lauren - Sensors,Ramsey - Google glass
Lauren - connect or push apart,Julia - what is it doing to us
Lauren - connect or push apart,Julia - strength of weak ties
Lauren - connect or push apart,Julia - net friends
Lauren - Social reality circa 2013,Aaron - global communication
Lauren - Social reality circa 2013,Aaron - global interactions
Lauren - Social reality circa 2013,Aaron - different ways of communicating
Lauren - Social reality circa 2013,Fernanda - had to explain that the web was social
Lauren - Social reality circa 2013,Fernanda - What people are thinking
Lauren - Social reality circa 2013,Julia - strength of weak ties
Lauren - Social reality circa 2013,Julia - net friends
Lauren - Social reality circa 2013,Kyle_CH - coral reefs
Lauren - Social reality circa 2013,Martin - ubiquitous connectivity
Lauren - Social reality circa 2013,Martin - spread ideas
Lauren - Social reality circa 2013,Martin - Are we getting smarter?
Lauren - Social reality circa 2013,Martin - Are we getting smarter 2
Lauren - Social reality circa 2013,Martin - Net art
Lauren - Social reality circa 2013,Paola - social media quicksand
Lauren - Social reality circa 2013,Sophy - <3
Lauren - Social reality circa 2013,Maeda - distraction and focus
Lauren - Social reality circa 2013,Kyle_CH - Twitter archive
Lauren - how we communicate,Aaron - global interactions
Lauren - how we communicate,Aaron - different ways of communicating
Lauren - how we communicate,Martin - ubiquitous connectivity
Lauren - politics of liking things,Fernanda - Viral pattern 1
Lauren - politics of liking things,Greg - the "Like" button cascade
Lauren - politics of liking things,Jen - twitter friends
Lauren - politics of liking things,Julia - strength of weak ties
Lauren - politics of liking things,Julia - net friends
Lauren - politics of liking things,Karsten - social collider
Lauren - politics of liking things,Kyle_MC - Keytweeter 2
Lauren - politics of liking things,Lindsay - meeting IRL
Lauren - politics of liking things,Lindsay - online identity
Lauren - politics of liking things,Paola - social media quicksand
Lauren - politics of liking things,Sophy - tumblr 1
Lauren - politics of liking things,Fernanda - What people are thinking
Lauren - politics of liking things,Fernanda - Google plus 2
Lauren - politics of liking things,Julia - lives online
Lauren - how we communicate, shorter,Fernanda - What people are thinking
Lauren - how we communicate, shorter,Fernanda - Viral pattern 1
Lauren - how we communicate, shorter,Jen - twitter friends
Lauren - how we communicate, shorter,Julia - strength of weak ties
Lauren - how we communicate, shorter,Julia - net friends
Lauren - how we communicate, shorter,Karsten - social collider
Lauren - how we communicate, shorter,Kyle_MC - Keytweeter 2
Lauren - how we communicate, shorter,Lindsay - meeting IRL
Lauren - how we communicate, shorter,Lindsay - online identity
Lauren - how we communicate, shorter,Martin - ubiquitous connectivity
Lauren - how we communicate, shorter,Paola - social media quicksand
Lauren - how we communicate, shorter,Sophy - tumblr 1
Lauren - how we communicate, shorter,Aaron - global communication
Lauren - how we communicate, shorter,Aaron - global interactions
Lauren - how we communicate, shorter,Aaron - different ways of communicating
Lauren - how we communicate, shorter,Greg - the "Like" button cascade
Lauren - virtual relationships,Fernanda - email storytelling
Lauren - virtual relationships,Sophy - <3
Lauren - text based relationships,Fernanda - email storytelling
Lauren - real and virtual 1,Kevin - game designers
Lauren - real and virtual 1,Kevin - Big games 1
Lauren - real and virtual 1,Kevin - Race to versimilitude
Lauren - real and virtual 1,Kevin - Acknolwedgement of artifice
Lauren - real and virtual 1,Paola - bach mozart coders
Lauren - real and virtual 1,Philip - bits and bytes
Lauren - real and virtual 1,Regine - virtual
Lauren - real and virtual 1,Maeda - post digital
Lauren - real and virtual 1,Lindsay - desire for closeness to work
Lauren - real and virtual 1,Kyle_CH - coral reefs
Lauren - real and virtual 2,Maeda - Digital meets analog
Lauren - real and virtual 2,Maeda - Digital divide
Lauren - real and virtual 2,Shantell - full circle
Lauren - real and virtual 2,Shantell - circularity
Lauren - real and virtual 2,Shantell - comes around
Lauren - real and virtual 2,Maeda - Slurpies and pizza
Lauren - real and virtual 2,Aaron - different ways of communicating
Lauren - social media rewards,Fernanda - Viral pattern 2
Lauren - social media rewards,Fernanda - Social dynamics
Lauren - sharing and privacy,Fernanda - Viral pattern 2
Lauren - friendtracking 1,Fernanda - What people are thinking
Lauren - friendtracking 1,Greg - the "Like" button cascade
Lauren - friendtracking 1,Jen - twitter friends
Lauren - friendtracking 1,Julia - strength of weak ties
Lauren - friendtracking 1,Julia - net friends
Lauren - friendtracking 1,Karsten - social collider
